_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Jefe de Recepción Hotel en Dominical Puntarenas,"Requisitos: • Preferiblemente estudios técnicos o universitarios en Administracion Hotelera, Turismo o Administración de Empresas.
• Expereincia mínima de 2 a 4 años en recepción hotelera en hoteles boutique o de alto nivel.
• Dominio del idioma inglés (Avanzado B2).
• Experiencia en manejo de personal, horarios y entrenamiento de recepcionistas.
• Excelentes habilidades de comunicación, liderazgo y resolución de conflictos.
• Manejo de sistemas de reservaciones y softwares hoteleros.
• Disponibilidad para horarios rotativos, incluyendo fines de semana y feriados.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,3 a 4 años,professional certificate,,2025-11-22,2025-11-22,external,https://trabajosdiarios.co.cr/trabajo/2931457/jefe-de-recepcion-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Gerente De Ventas Hotel en Dominical Puntarenas,"Requisitos: • Licenciatura en Administración de Empresas, Mercadeo, Hotelería o Turismo.
• Experiencia mínima de 3 a 5 años en posiciones similares de liderazgo en ventas.
• Historial comprobado de cumplimiento de metas comerciales y manejo de equipos.
• Experiencia desarrollando estrategias de ventas y apertura de nuevos mercados o clientes claves.
• Dominio de técnicas de ventas, negociación y cierre de negocios.
• Conocimiento en análisis de mercado, CRM (por ejemplo: Salesforce, HubSpot), y herramientas de reporte.
• Manejo de indicadores de desempeño (KPIs) y presupuestos de ventas.
• Bilingüe (Inglés avanzado).","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,3 a 4 años,professional certificate,,2025-11-22,2025-11-22,external,https://trabajosdiarios.co.cr/trabajo/2931461/gerente-de-ventas-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Ingeniero Electromecánico-Santa Teresa Cóbano/Guanacaste.,"Prestigiosa constructora requiere contratar: Ingeniero Electromecánico.
Requerimientos: Bachiller en Ingeniería Electromecánica Experiencia con la lectura e interpretación de planos eléctricos y mecánicos Organizado, con enfoque a resultados Disponibilidad inmediata para trasladarse a Santa Teresa de Cóbano Licencia B1 Horario de lunes a viernes de 8:00 a.m.
a 5:00 p.m.
Salario: ₵1.000.000 Ubicación: Santa Teresa Cóbano-Puntarenas /Guanacaste","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Cobano,Cobano,1000000,mensual,1000000,5 a 10 años,professional certificate,,2025-11-24,2025-11-24,external,https://trabajosdiarios.co.cr/trabajo/2932921/ingeniero-electromecanico-santa-teresa-cobanoguanacaste-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cobano
Gerente General Hotel en Dominical Puntarenas,"• Licenciatura en Administración de Empresas, Hotelería, Turismo o carrera afín.
• Experiencia mínima de 7 a 10 años en posiciones de dirección dentro de la industria hotelera.
• Sólidos conocimientos en gestión operativa, administrativa y financiera de hoteles.
• Capacidad comprobada en liderazgo de equipos multidisciplinarios.
• Experiencia en desarrollo de estrategias comerciales, marketing y ventas hoteleras.
• Conocimiento de normativas legales y de sostenibilidad en Costa Rica.
• Orientación a resultados, excelencia en servicio al cliente y mejora continua.
• Habilidades de negociación, comunicación y resolución de conflictos.
• Inglés avanzado (indispensable).
Un tercer idioma es un plus.
• Manejo de herramientas tecnológicas, sistemas de gestión hotelera y paquete Office.
• Disponibilidad para residir en la zona o trasladarse.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,Más de 10 años,postgraduate degree,,2025-11-22,2025-11-22,external,https://trabajosdiarios.co.cr/trabajo/2931446/gerente-general-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Asesores de ventas,"Responsabilidades Mantener nuestra cartera de clientes activa.
Hacer nueva ruta de clientes.
Ofrecer activaviones y servicios de nuestra linea de productos.
Atender las necesidades de todos nuestros clientes.
Visitar constantemente todos nuestros clientes.
Requisitos Vehiculo propio.
Diaponibilidad para viajar Experiencia en ventas o distribuciones al por mayor.
Buena presencia y fluidez para dialogar y cerrar ventas.
Preferiblemente residente en puntarenas o perez zeledon.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Puntarenas,Puntarenas,440000,mensual,440000,3 a 4 años,high school,,2025-11-21,2025-11-21,external,https://trabajosdiarios.co.cr/trabajo/2930459/asesores-de-ventas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Puntarenas
Agente Vendedor Rutero B3 o B2 Puntarenas,"Funciones: Alistar, sacar de bodega y montar al vehículo asignado los pedidos a entregar.
Vender todas las líneas de los productos que ofrece la empresa para cumplimiento de metas de ventas Aperturas nuevos clientes en la ruta asignada Realizar facturación y cobro de productos Conducir el vehículo asignado en las rutas determinadas para la entrega de los pedidos.
Entregar a los clientes los pedidos previamente realizados.
Mantener el vehículo en impecables condiciones de limpieza.
Requisitos: Deseable 1 año de experiencia como agente rutero de ventas o chofer repartidor Indispensable Licencia B3 o B2 al día Indispensable residir en la zona de Puntarenas Indispensable orientado a resultado y al cliente Ofrecemos: Salario base bruto ¢450.000 Esquema de comisión variable de acuerdo al cumplimiento de ventas Estabilidad laboral","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Puntarenas,Puntarenas,450000,mensual,450000,1 año,high school,,2025-11-09,2025-11-09,external,https://trabajosdiarios.co.cr/trabajo/2924411/agente-vendedor-rutero-b3-o-b2-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Puntarenas
Gerente General hotel en la zona de Dominical Puntarenas,"Licenciatura en Administración de Empresas, Hotelería, Turismo o carrera afín.
Experiencia mínima de 7 a 10 años en posiciones de dirección dentro de la industria hotelera.
Sólidos conocimientos en gestión operativa, administrativa y financiera de hoteles.
Capacidad comprobada en liderazgo de equipos multidisciplinarios.
Experiencia en desarrollo de estrategias comerciales, marketing y ventas hoteleras.
Conocimiento de normativas legales y de sostenibilidad en Costa Rica.
Orientación a resultados, excelencia en servicio al cliente y mejora continua.
Habilidades de negociación, comunicación y resolución de conflictos.
Inglés avanzado (indispensable).
Un tercer idioma es un plus.
Manejo de herramientas tecnológicas, sistemas de gestión hotelera y paquete Office.
Disponibilidad para residir en la zona de Limón o trasladarse.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,5 a 10 años,postgraduate degree,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923815/gerente-general-hotel-en-la-zona-de-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Gerente de Recursos Humanos Hotel en Dominical Puntarenas,"Requisitos: Bachillerato o Licenciatura en Administración Hotelera, Turismo, Administración de Empresas o afines.
Mínimo 3 años de experiencia en recepción o front desk, incluyendo supervisión de personal.
Inglés avanzado (oral y escrito).
Excelente manejo de atención al cliente y resolución de conflictos.
Conocimiento de sistemas de gestión hotelera (PMS).
Organización, liderazgo y proactividad.
Disponibilidad para trabajar en horarios rotativos, fines de semana y feriados.
Residencia en Dominical o zonas cercanas (o disponibilidad para trasladarse).","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,3 a 4 años,postgraduate degree,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923817/gerente-de-recursos-humanos-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Gerente de Ventas Hotel en Dominical Puntarenas,"Requisitos: Licenciatura en Administración de Empresas, Mercadeo, Ventas, Ingeniería Comercial o carrera afín.
Experiencia mínima de 3 a 5 años en posiciones similares de liderazgo en ventas.
Historial comprobado de cumplimiento de metas comerciales y manejo de equipos.
Experiencia desarrollando estrategias de ventas y apertura de nuevos mercados o clientes clave.
Dominio de técnicas de ventas, negociación y cierre de negocios.
Conocimiento en análisis de mercado, CRM (por ejemplo: Salesforce, HubSpot), y herramientas de reporte.
Manejo de indicadores de desempeño (KPIs) y presupuestos de ventas.
Bilingüe (Inglés avanzado).","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,3 a 4 años,postgraduate degree,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923820/gerente-de-ventas-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Wedding Planner para hotel en Dominical Puntarenas,"Mínimo 5 años de experiencia como Wedding Planner o en organización de eventos y bodas en hoteles.
Pasión por la hospitalidad, empatía y vocación de servicio.
Dominio de inglés conversacional y escrito (B2 o superior) y francés o tercer idioma deseable.
Disponibilidad inmediata y para horarios rotativos , incluidos fines de semana.
Habilidad para manejar múltiples eventos simultáneamente sin perder calidad.
Conocimiento en protocolo, etiqueta, A&B.
Alta capacidad de organización y atención al detalle.
Conocimiento de proveedores en la zona de la Fortuna.
Dominio ambiente Microosoft y redes sociales.
Formacion en organización de eventos, hotelería o relaciones públicas.
Excelentes condiciones y ambiente laboral.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,3 a 4 años,postgraduate degree,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923827/wedding-planner-para-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Gerente de Operaciones Hotel en Dominical Puntarenas,"• Licenciado en Administración Hotelera, Turismo, Administración de Empresas o afines.
• Mínimo 3 a 5 años de experiencia en posiciones de jefatura o gerencia operativa en hoteles, preferiblemente en zonas remotas o de naturaleza.
• Inglés avanzado (oral y escrito) • Experiencia en control de presupuestos , compras y proveedores.
• Experiencia en manejo de personal y coordinación de varios departamentos.
• Operación hotelera integral.
• Dominio de técnicas de Servicio al Cliente y experiencia en establecimiento de estándares hoteleros.
• Pasión por la hotelería","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,3 a 4 años,professional certificate,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923831/gerente-de-operaciones-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Buscamos Encargado de Mantenimiento hotel en Dominical Puntarena,"Conocimiento en el manejo de bombas de piscina y bombas de aguas negras.
Vehículo propio.
Residencia en la zona.
Experiencia mínima de 3 años en mantenimiento de edificios o gestión de mantenimiento, preferiblemente en entornos residenciales o comerciales.
Conocimientos técnicos en sistemas de mantenimiento: plomería, electricidad, climatización y otras áreas relacionadas.
Habilidades de gestión y liderazgo, con capacidad para coordinar y supervisar personal.
Competencia en la administración de recursos y presupuestos.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,3 a 4 años,associate degree,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923840/buscamos-encargado-de-mantenimiento-hotel-en-dominical-puntarena-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Jefe de Recepción para hotel en Dominical Puntarenas,"Expereincia mínima de 2 años en puestos similares en hoteles boutique o de alto nivel.
Dominio del idioma inglés (B2).
Excelentes habilidades de comunicación, liderazgo y resolución de conflictos.
Manejo de sistemas de reservaciones y softwares hoteleros.
Disponibilidad para horarios rotativos, incluyendo fines de semana y feriados.
Se ofrece alojamiento.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,2 años,professional certificate,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923851/jefe-de-recepcion-para-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
Buscamos ama de llaves para Hotel en Dominical Puntarenas,"• Bachillerato en Secundaria (mínimo) • Deseable estudios técnicos o cursos en hotelería, Administración de Servicios o Supervisión de Personal.
• 3 a 4 años de experiencia en housekeeping en hoteles de cadena internacional o boutique.
• Excelente relaciones interpersonales, buena comunicación, excelente presentación personal.
• Inglés básico/intermedio.
• Pasión por la hotelería y vocación al servicio al cliente.
• Experiencia en manejo de personal de limpieza.
• Experiencia en control de inventarios (ropa de cama, productos de limpieza, suministros) • Estándares de limpieza y presentación en hotelería.
• Protocolos de higiene y bioseguridad.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Dominical,Dominical,,,,3 a 4 años,professional certificate,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923854/buscamos-ama-de-llaves-para-hotel-en-dominical-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Dominical
